-0.64846,-0.74866,0.40649,0.40313,0.19798,-0.65013,0.028863
-0.65275,-0.75392,0.41055,0.40485,0.20084,-0.65497,0.031097
-0.65705,-0.75918,0.41463,0.40657,0.20371,-0.6598,0.033364
-0.66135,-0.76446,0.41874,0.40828,0.20661,-0.66465,0.035663
-0.66565,-0.76974,0.42286,0.40997,0.20953,-0.66951,0.037996
-0.66995,-0.77502,0.427,0.41166,0.21247,-0.67438,0.040361
-0.67425,-0.78032,0.43117,0.41334,0.21543,-0.67926,0.04276
-0.67856,-0.78562,0.43536,0.41501,0.21841,-0.68414,0.045193
-0.68286,-0.79093,0.43956,0.41667,0.22141,-0.68903,0.047659
-0.68717,-0.79624,0.44379,0.41832,0.22443,-0.69393,0.050158
-0.69148,-0.80155,0.44804,0.41996,0.22747,-0.69884,0.052692
-0.69579,-0.80688,0.45231,0.42159,0.23053,-0.70376,0.055259
-0.70009,-0.8122,0.4566,0.42322,0.23362,-0.70868,0.057861
-0.7044,-0.81754,0.46091,0.42483,0.23672,-0.71361,0.060498
-0.70871,-0.82287,0.46524,0.42643,0.23984,-0.71855,0.063168
-0.71301,-0.82821,0.46959,0.42802,0.24298,-0.72349,0.065874
-0.71732,-0.83356,0.47396,0.4296,0.24614,-0.72844,0.068614
-0.72162,-0.83891,0.47835,0.43117,0.24932,-0.7334,0.071389
-0.72592,-0.84426,0.48276,0.43273,0.25253,-0.73836,0.0742
-0.73022,-0.84961,0.48719,0.43428,0.25575,-0.74333,0.077045
-0.73452,-0.85497,0.49164,0.43582,0.25899,-0.7483,0.079926
-0.73881,-0.86033,0.4961,0.43734,0.26225,-0.75328,0.082843
-0.74311,-0.86569,0.50059,0.43886,0.26553,-0.75827,0.085795
-0.7474,-0.87106,0.5051,0.44037,0.26882,-0.76325,0.088784
-0.75169,-0.87643,0.50962,0.44186,0.27214,-0.76825,0.091808
-0.75597,-0.88179,0.51417,0.44335,0.27548,-0.77324,0.094868
-0.76025,-0.88716,0.51873,0.44482,0.27883,-0.77825,0.097965
-0.76453,-0.89253,0.52331,0.44628,0.28221,-0.78325,0.1011
-0.7688,-0.8979,0.52791,0.44773,0.2856,-0.78826,0.10427
-0.77307,-0.90328,0.53253,0.44917,0.28901,-0.79327,0.10747
-0.77734,-0.90865,0.53716,0.4506,0.29244,-0.79828,0.11072
-0.7816,-0.91402,0.54182,0.45202,0.29589,-0.8033,0.114
-0.78585,-0.91939,0.54649,0.45342,0.29936,-0.80832,0.11731
-0.7901,-0.92476,0.55118,0.45481,0.30285,-0.81334,0.12067
-0.79435,-0.93013,0.55589,0.45619,0.30635,-0.81837,0.12406
-0.79859,-0.9355,0.56061,0.45756,0.30987,-0.82339,0.12749
-0.80282,-0.94086,0.56535,0.45892,0.31341,-0.82842,0.13095
-0.80705,-0.94623,0.57011,0.46027,0.31697,-0.83345,0.13446
-0.81127,-0.95159,0.57489,0.4616,0.32055,-0.83848,0.138
-0.81548,-0.95695,0.57968,0.46292,0.32414,-0.84351,0.14158
-0.81969,-0.96231,0.58449,0.46423,0.32775,-0.84854,0.1452
-0.82389,-0.96766,0.58932,0.46553,0.33138,-0.85357,0.14885
-0.82808,-0.97302,0.59416,0.46682,0.33502,-0.8586,0.15255
-0.83227,-0.97836,0.59902,0.46809,0.33869,-0.86363,0.15628
-0.83645,-0.98371,0.60389,0.46935,0.34236,-0.86866,0.16005
-0.84061,-0.98905,0.60878,0.4706,0.34606,-0.87368,0.16386
-0.84478,-0.99439,0.61369,0.47184,0.34977,-0.87871,0.1677
-0.84893,-0.99972,0.61861,0.47306,0.3535,-0.88374,0.17159
-0.85307,-1.005,0.62355,0.47427,0.35725,-0.88876,0.17552
-0.85721,-1.0104,0.6285,0.47547,0.36101,-0.89378,0.17948
-0.86133,-1.0157,0.63346,0.47666,0.36479,-0.8988,0.18348
-0.86545,-1.021,0.63844,0.47783,0.36858,-0.90382,0.18753
-0.86955,-1.0263,0.64344,0.47899,0.37239,-0.90883,0.19161
-0.87365,-1.0316,0.64845,0.48014,0.37621,-0.91384,0.19573
-0.87773,-1.0369,0.65348,0.48127,0.38005,-0.91885,0.19989
-0.88181,-1.0422,0.65851,0.4824,0.38391,-0.92385,0.20409
-0.88587,-1.0474,0.66357,0.48351,0.38778,-0.92885,0.20833
-0.88992,-1.0527,0.66863,0.4846,0.39167,-0.93384,0.21261
-0.89396,-1.058,0.67371,0.48569,0.39557,-0.93883,0.21692
-0.89799,-1.0632,0.6788,0.48676,0.39948,-0.94382,0.22128
-0.90201,-1.0685,0.68391,0.48782,0.40341,-0.9488,0.22568
-0.90602,-1.0737,0.68903,0.48886,0.40735,-0.95378,0.23012
-0.91001,-1.0789,0.69416,0.4899,0.41131,-0.95875,0.2346
-0.91399,-1.0842,0.6993,0.49092,0.41528,-0.96371,0.23912
-0.91796,-1.0894,0.70446,0.49192,0.41927,-0.96867,0.24367
-0.92191,-1.0946,0.70963,0.49292,0.42327,-0.97362,0.24827
-0.92586,-1.0997,0.71481,0.4939,0.42728,-0.97856,0.25291
-0.92978,-1.1049,0.72,0.49486,0.43131,-0.9835,0.25759
-0.9337,-1.1101,0.7252,0.49582,0.43535,-0.98843,0.26231
-0.9376,-1.1152,0.73041,0.49676,0.4394,-0.99335,0.26707
-0.94148,-1.1204,0.73564,0.49769,0.44347,-0.99826,0.27187
-0.94535,-1.1255,0.74087,0.4986,0.44755,-1.0032,0.27671
-0.94921,-1.1306,0.74612,0.4995,0.45164,-1.0081,0.28159
-0.95305,-1.1357,0.75137,0.50039,0.45574,-1.013,0.28651
-0.95688,-1.1408,0.75664,0.50127,0.45985,-1.0178,0.29148
-0.96069,-1.1459,0.76191,0.50213,0.46398,-1.0227,0.29648
-0.96448,-1.151,0.7672,0.50298,0.46812,-1.0276,0.30153
-0.96826,-1.1561,0.77249,0.50381,0.47227,-1.0324,0.30661
-0.97203,-1.1611,0.7778,0.50464,0.47643,-1.0372,0.31174
-0.97577,-1.1661,0.78311,0.50545,0.4806,-1.0421,0.31691
-0.9795,-1.1711,0.78843,0.50624,0.48478,-1.0469,0.32211
-0.98321,-1.1761,0.79376,0.50703,0.48897,-1.0517,0.32736
-0.98691,-1.1811,0.7991,0.5078,0.49318,-1.0565,0.33265
-0.99059,-1.1861,0.80444,0.50855,0.49739,-1.0613,0.33798
-0.99425,-1.191,0.80979,0.5093,0.50161,-1.0661,0.34336
-0.99789,-1.196,0.81515,0.51003,0.50585,-1.0708,0.34877
-1.0015,-1.2009,0.82052,0.51074,0.51009,-1.0756,0.35422
-1.0051,-1.2058,0.8259,0.51145,0.51434,-1.0803,0.35972
-1.0087,-1.2107,0.83128,0.51214,0.5186,-1.085,0.36526
-1.0123,-1.2156,0.83666,0.51282,0.52287,-1.0897,0.37083
-1.0158,-1.2204,0.84206,0.51349,0.52715,-1.0944,0.37645
-1.0194,-1.2253,0.84746,0.51414,0.53144,-1.0991,0.38211
-1.0229,-1.2301,0.85286,0.51478,0.53574,-1.1038,0.38782
-1.0264,-1.2349,0.85827,0.5154,0.54004,-1.1084,0.39356
-1.0298,-1.2397,0.86369,0.51602,0.54435,-1.113,0.39934
-1.0333,-1.2444,0.86911,0.51662,0.54867,-1.1177,0.40517
-1.0367,-1.2492,0.87453,0.51721,0.553,-1.1223,0.41103
-1.0401,-1.2539,0.87996,0.51778,0.55733,-1.1268,0.41694
-1.0435,-1.2586,0.8854,0.51834,0.56167,-1.1314,0.42289
-1.0469,-1.2633,0.89083,0.51889,0.56602,-1.136,0.42888
-1.0502,-1.2679,0.89627,0.51943,0.57038,-1.1405,0.43491
-1.0535,-1.2726,0.90172,0.51995,0.57474,-1.145,0.44098
-1.0568,-1.2772,0.90716,0.52047,0.5791,-1.1495,0.4471
-1.0601,-1.2818,0.91261,0.52096,0.58348,-1.154,0.45325
-1.0634,-1.2864,0.91806,0.52145,0.58785,-1.1585,0.45945
-1.0666,-1.2909,0.92352,0.52192,0.59224,-1.1629,0.46569
-1.0698,-1.2955,0.92897,0.52239,0.59663,-1.1674,0.47196
-1.073,-1.3,0.93443,0.52283,0.60102,-1.1718,0.47828
-1.0762,-1.3045,0.93989,0.52327,0.60542,-1.1762,0.48464
-1.0793,-1.309,0.94535,0.52369,0.60982,-1.1806,0.49104
-1.0824,-1.3134,0.95081,0.52411,0.61422,-1.1849,0.49749
-1.0855,-1.3178,0.95627,0.52451,0.61863,-1.1892,0.50397
-1.0886,-1.3222,0.96173,0.52489,0.62305,-1.1936,0.51049
-1.0917,-1.3266,0.96719,0.52527,0.62747,-1.1978,0.51706
-1.0947,-1.3309,0.97265,0.52563,0.63189,-1.2021,0.52366
-1.0977,-1.3353,0.97811,0.52598,0.63631,-1.2064,0.53031
-1.1007,-1.3396,0.98357,0.52632,0.64073,-1.2106,0.537
-1.1036,-1.3438,0.98903,0.52665,0.64516,-1.2148,0.54373
-1.1065,-1.3481,0.99449,0.52697,0.64959,-1.219,0.55049
-1.1094,-1.3523,0.99994,0.52727,0.65402,-1.2232,0.5573
-1.1123,-1.3565,1.0054,0.52756,0.65846,-1.2273,0.56415
-1.1151,-1.3607,1.0108,0.52785,0.66289,-1.2314,0.57104
-1.118,-1.3648,1.0163,0.52812,0.66733,-1.2355,0.57797
-1.1208,-1.3689,1.0217,0.52837,0.67177,-1.2396,0.58495
-1.1235,-1.373,1.0272,0.52862,0.6762,-1.2436,0.59196
-1.1263,-1.3771,1.0326,0.52886,0.68064,-1.2477,0.59901
-1.129,-1.3811,1.038,0.52908,0.68508,-1.2516,0.6061
-1.1317,-1.3851,1.0435,0.52929,0.68952,-1.2556,0.61323
-1.1343,-1.3891,1.0489,0.5295,0.69396,-1.2596,0.6204
-1.137,-1.3931,1.0543,0.52969,0.69839,-1.2635,0.62762
-1.1396,-1.397,1.0597,0.52987,0.70283,-1.2674,0.63487
-1.1421,-1.4009,1.0651,0.53004,0.70726,-1.2713,0.64216
-1.1447,-1.4047,1.0705,0.5302,0.7117,-1.2751,0.64949
-1.1472,-1.4086,1.0759,0.53034,0.71613,-1.2789,0.65686
-1.1497,-1.4124,1.0813,0.53048,0.72056,-1.2827,0.66427
-1.1522,-1.4162,1.0867,0.53061,0.72498,-1.2865,0.67172
-1.1546,-1.4199,1.0921,0.53073,0.72941,-1.2902,0.67921
-1.157,-1.4236,1.0974,0.53083,0.73383,-1.2939,0.68674
-1.1594,-1.4273,1.1028,0.53093,0.73825,-1.2976,0.69431
-1.1617,-1.4309,1.1082,0.53102,0.74266,-1.3013,0.70191
-1.1641,-1.4346,1.1135,0.53109,0.74707,-1.3049,0.70956
-1.1664,-1.4382,1.1188,0.53116,0.75148,-1.3085,0.71724
-1.1686,-1.4417,1.1242,0.53122,0.75588,-1.3121,0.72497
-1.1708,-1.4452,1.1295,0.53127,0.76028,-1.3156,0.73273
-1.173,-1.4487,1.1348,0.5313,0.76468,-1.3191,0.74053
-1.1752,-1.4522,1.1401,0.53133,0.76907,-1.3226,0.74837
-1.1774,-1.4556,1.1454,0.53135,0.77345,-1.3261,0.75625
-1.1795,-1.459,1.1507,0.53136,0.77783,-1.3295,0.76416
-1.1815,-1.4624,1.1559,0.53136,0.7822,-1.3329,0.77212
-1.1836,-1.4657,1.1612,0.53135,0.78657,-1.3362,0.78011
-1.1856,-1.469,1.1664,0.53134,0.79093,-1.3396,0.78814
-1.1876,-1.4722,1.1717,0.53131,0.79528,-1.3429,0.7962
-1.1896,-1.4754,1.1769,0.53128,0.79963,-1.3461,0.80431
-1.1915,-1.4786,1.1821,0.53124,0.80397,-1.3494,0.81245
-1.1934,-1.4818,1.1873,0.53118,0.8083,-1.3526,0.82063
-1.1952,-1.4849,1.1925,0.53113,0.81262,-1.3558,0.82885
-1.1971,-1.488,1.1976,0.53106,0.81694,-1.3589,0.8371
-1.1989,-1.491,1.2028,0.53098,0.82125,-1.362,0.84539
-1.2006,-1.494,1.2079,0.5309,0.82555,-1.3651,0.85372
-1.2023,-1.497,1.213,0.53081,0.82984,-1.3681,0.86209
-1.204,-1.4999,1.2182,0.53071,0.83412,-1.3711,0.87049
-1.2057,-1.5029,1.2233,0.5306,0.83839,-1.3741,0.87892
-1.2073,-1.5057,1.2283,0.53049,0.84265,-1.377,0.8874
-1.2089,-1.5085,1.2334,0.53037,0.84691,-1.3799,0.89591
-1.2105,-1.5113,1.2385,0.53024,0.85115,-1.3828,0.90445
-1.2121,-1.5141,1.2435,0.5301,0.85538,-1.3856,0.91303
-1.2136,-1.5168,1.2485,0.52996,0.8596,-1.3884,0.92165
-1.215,-1.5195,1.2535,0.52981,0.86381,-1.3912,0.9303
-1.2165,-1.5221,1.2585,0.52966,0.86801,-1.3939,0.93899
-1.2179,-1.5247,1.2634,0.5295,0.8722,-1.3966,0.94771
-1.2192,-1.5273,1.2684,0.52933,0.87637,-1.3993,0.95647
-1.2206,-1.5298,1.2733,0.52915,0.88054,-1.4019,0.96526
-1.2219,-1.5323,1.2782,0.52897,0.88469,-1.4045,0.97409
-1.2231,-1.5347,1.2831,0.52879,0.88882,-1.407,0.98295
-1.2244,-1.5371,1.288,0.52859,0.89295,-1.4095,0.99185
-1.2256,-1.5395,1.2928,0.5284,0.89706,-1.412,1.0008
-1.2267,-1.5418,1.2977,0.52819,0.90116,-1.4144,1.0097
-1.2278,-1.5441,1.3025,0.52798,0.90524,-1.4168,1.0187
-1.2289,-1.5464,1.3073,0.52777,0.90931,-1.4192,1.0278
-1.23,-1.5486,1.312,0.52755,0.91337,-1.4215,1.0368
-1.231,-1.5507,1.3168,0.52733,0.91741,-1.4238,1.0459
-1.232,-1.5528,1.3215,0.5271,0.92144,-1.426,1.0551
-1.233,-1.5549,1.3262,0.52687,0.92545,-1.4283,1.0642
-1.2339,-1.557,1.3309,0.52663,0.92945,-1.4304,1.0734
-1.2348,-1.559,1.3355,0.52639,0.93343,-1.4326,1.0827
-1.2356,-1.5609,1.3402,0.52614,0.93739,-1.4346,1.0919
-1.2364,-1.5628,1.3448,0.52589,0.94134,-1.4367,1.1012
-1.2372,-1.5647,1.3494,0.52564,0.94527,-1.4387,1.1105
-1.238,-1.5665,1.3539,0.52538,0.94918,-1.4407,1.1199
-1.2387,-1.5683,1.3585,0.52512,0.95308,-1.4426,1.1293
-1.2393,-1.5701,1.363,0.52485,0.95696,-1.4445,1.1387
-1.24,-1.5718,1.3675,0.52459,0.96083,-1.4463,1.1481
-1.2406,-1.5735,1.372,0.52432,0.96467,-1.4481,1.1576
-1.2412,-1.5751,1.3764,0.52404,0.9685,-1.4499,1.1671
-1.2417,-1.5766,1.3808,0.52376,0.97231,-1.4516,1.1767
-1.2422,-1.5782,1.3852,0.52349,0.9761,-1.4533,1.1862
-1.2426,-1.5797,1.3896,0.5232,0.97987,-1.455,1.1959
-1.2431,-1.5811,1.3939,0.52292,0.98362,-1.4566,1.2055
-1.2434,-1.5825,1.3982,0.52263,0.98735,-1.4581,1.2151
-1.2438,-1.5839,1.4025,0.52235,0.99106,-1.4596,1.2248
-1.2441,-1.5852,1.4067,0.52206,0.99476,-1.4611,1.2346
-1.2444,-1.5865,1.411,0.52177,0.99843,-1.4625,1.2443
-1.2446,-1.5877,1.4152,0.52147,1.0021,-1.4639,1.2541
-1.2448,-1.5889,1.4193,0.52118,1.0057,-1.4653,1.2639
-1.245,-1.59,1.4235,0.52089,1.0093,-1.4666,1.2737
-1.2451,-1.5911,1.4276,0.52059,1.0129,-1.4678,1.2836
-1.2452,-1.5921,1.4317,0.52029,1.0165,-1.469,1.2935
-1.2453,-1.5931,1.4357,0.52,1.02,-1.4702,1.3034
-1.2453,-1.5941,1.4397,0.5197,1.0236,-1.4713,1.3133
-1.2453,-1.595,1.4437,0.5194,1.0271,-1.4724,1.3233
-1.2452,-1.5959,1.4477,0.5191,1.0305,-1.4735,1.3333
-1.2452,-1.5967,1.4516,0.5188,1.034,-1.4745,1.3433
-1.245,-1.5975,1.4555,0.51851,1.0374,-1.4754,1.3534
-1.2449,-1.5982,1.4593,0.51821,1.0408,-1.4763,1.3634
-1.2447,-1.5989,1.4632,0.51791,1.0442,-1.4772,1.3735
-1.2444,-1.5995,1.467,0.51762,1.0476,-1.478,1.3837
-1.2442,-1.6001,1.4707,0.51732,1.0509,-1.4788,1.3938
-1.2439,-1.6006,1.4745,0.51703,1.0542,-1.4795,1.404
-1.2435,-1.6011,1.4782,0.51673,1.0575,-1.4802,1.4142
-1.2431,-1.6016,1.4818,0.51644,1.0608,-1.4808,1.4244
-1.2427,-1.602,1.4855,0.51615,1.064,-1.4814,1.4347
-1.2423,-1.6023,1.489,0.51586,1.0672,-1.4819,1.445
-1.2418,-1.6026,1.4926,0.51558,1.0704,-1.4824,1.4552
-1.2413,-1.6029,1.4961,0.51529,1.0736,-1.4829,1.4656
-1.2407,-1.6031,1.4996,0.51501,1.0767,-1.4833,1.4759
-1.2401,-1.6033,1.5031,0.51473,1.0799,-1.4837,1.4863
-1.2395,-1.6034,1.5065,0.51446,1.0829,-1.484,1.4967
-1.2388,-1.6035,1.5099,0.51418,1.086,-1.4842,1.5071
-1.2381,-1.6035,1.5132,0.51391,1.089,-1.4845,1.5175
-1.2373,-1.6035,1.5165,0.51364,1.092,-1.4846,1.528
-1.2365,-1.6034,1.5198,0.51338,1.095,-1.4848,1.5385
-1.2357,-1.6033,1.523,0.51312,1.098,-1.4848,1.549
-1.2349,-1.6031,1.5262,0.51286,1.1009,-1.4849,1.5595
-1.234,-1.6029,1.5294,0.51261,1.1038,-1.4849,1.57
-1.233,-1.6026,1.5325,0.51236,1.1067,-1.4848,1.5806
-1.2321,-1.6023,1.5356,0.51212,1.1095,-1.4847,1.5912
-1.2311,-1.602,1.5386,0.51188,1.1123,-1.4845,1.6018
-1.23,-1.6016,1.5416,0.51164,1.1151,-1.4843,1.6124
-1.2289,-1.6011,1.5446,0.51141,1.1178,-1.4841,1.623
-1.2278,-1.6006,1.5475,0.51118,1.1206,-1.4838,1.6337
-1.2267,-1.6001,1.5504,0.51096,1.1233,-1.4834,1.6444
-1.2255,-1.5995,1.5533,0.51075,1.1259,-1.483,1.6551
-1.2243,-1.5988,1.5561,0.51053,1.1286,-1.4826,1.6658
-1.223,-1.5981,1.5588,0.51033,1.1312,-1.4821,1.6765
-1.2217,-1.5974,1.5616,0.51013,1.1337,-1.4816,1.6872
-1.2204,-1.5966,1.5642,0.50994,1.1363,-1.481,1.698
-1.219,-1.5957,1.5669,0.50975,1.1388,-1.4803,1.7088
-1.2176,-1.5948,1.5695,0.50957,1.1413,-1.4796,1.7196
-1.2162,-1.5939,1.572,0.5094,1.1437,-1.4789,1.7304
-1.2147,-1.5929,1.5746,0.50923,1.1461,-1.4781,1.7412
-1.2132,-1.5919,1.577,0.50907,1.1485,-1.4773,1.7521
-1.2117,-1.5908,1.5795,0.50892,1.1509,-1.4764,1.763
-1.2101,-1.5896,1.5818,0.50877,1.1532,-1.4755,1.7738
-1.2085,-1.5885,1.5842,0.50863,1.1555,-1.4745,1.7847
-1.2068,-1.5872,1.5865,0.5085,1.1578,-1.4735,1.7956
-1.2051,-1.5859,1.5887,0.50837,1.16,-1.4724,1.8066
-1.2034,-1.5846,1.5909,0.50826,1.1622,-1.4713,1.8175
-1.2016,-1.5832,1.5931,0.50815,1.1644,-1.4701,1.8285
-1.1999,-1.5818,1.5952,0.50805,1.1665,-1.4689,1.8394
-1.198,-1.5803,1.5973,0.50796,1.1686,-1.4676,1.8504
-1.1962,-1.5788,1.5993,0.50788,1.1707,-1.4663,1.8614
-1.1943,-1.5772,1.6013,0.5078,1.1727,-1.4649,1.8724
-1.1923,-1.5756,1.6033,0.50774,1.1747,-1.4635,1.8834
-1.1904,-1.5739,1.6052,0.50768,1.1767,-1.462,1.8944
-1.1884,-1.5722,1.607,0.50763,1.1786,-1.4605,1.9055
-1.1863,-1.5704,1.6088,0.5076,1.1805,-1.4589,1.9165
-1.1843,-1.5686,1.6106,0.50757,1.1823,-1.4573,1.9276
-1.1821,-1.5667,1.6123,0.50755,1.1842,-1.4557,1.9386
-1.18,-1.5648,1.6139,0.50754,1.186,-1.4539,1.9497
-1.1778,-1.5628,1.6155,0.50754,1.1877,-1.4522,1.9608
-1.1756,-1.5608,1.6171,0.50756,1.1895,-1.4504,1.9719
-1.1734,-1.5588,1.6186,0.50758,1.1912,-1.4485,1.983
-1.1711,-1.5566,1.6201,0.50761,1.1928,-1.4466,1.9941
-1.1688,-1.5545,1.6215,0.50765,1.1944,-1.4446,2.0053
-1.1665,-1.5523,1.6229,0.50771,1.196,-1.4426,2.0164
-1.1641,-1.55,1.6242,0.50777,1.1976,-1.4405,2.0275
-1.1617,-1.5477,1.6255,0.50785,1.1991,-1.4384,2.0387
-1.1592,-1.5453,1.6267,0.50794,1.2006,-1.4363,2.0499
-1.1568,-1.5429,1.6279,0.50804,1.202,-1.4341,2.061
-1.1543,-1.5405,1.629,0.50815,1.2034,-1.4318,2.0722
-1.1517,-1.538,1.6301,0.50827,1.2048,-1.4295,2.0834
-1.1491,-1.5354,1.6312,0.5084,1.2061,-1.4271,2.0946
-1.1465,-1.5328,1.6321,0.50855,1.2074,-1.4247,2.1058
-1.1439,-1.5301,1.6331,0.50871,1.2087,-1.4223,2.1169
-1.1412,-1.5274,1.6339,0.50888,1.2099,-1.4198,2.1281
-1.1385,-1.5247,1.6348,0.50907,1.2111,-1.4172,2.1394
-1.1358,-1.5219,1.6356,0.50926,1.2122,-1.4146,2.1506
-1.133,-1.5191,1.6363,0.50947,1.2134,-1.4119,2.1618
-1.1302,-1.5162,1.637,0.50969,1.2144,-1.4092,2.173
-1.1274,-1.5132,1.6376,0.50993,1.2155,-1.4065,2.1842
-1.1245,-1.5102,1.6382,0.51018,1.2165,-1.4037,2.1954
-1.1216,-1.5072,1.6387,0.51044,1.2175,-1.4008,2.2067
-1.1187,-1.5041,1.6392,0.51072,1.2184,-1.3979,2.2179
-1.1158,-1.501,1.6396,0.51101,1.2193,-1.395,2.2291
-1.1128,-1.4978,1.6399,0.51131,1.2201,-1.392,2.2404
-1.1098,-1.4946,1.6403,0.51163,1.221,-1.3889,2.2516
-1.1067,-1.4913,1.6405,0.51196,1.2217,-1.3858,2.2628
-1.1037,-1.488,1.6407,0.51231,1.2225,-1.3827,2.2741
-1.1006,-1.4846,1.6409,0.51267,1.2232,-1.3795,2.2853
-1.0974,-1.4812,1.641,0.51304,1.2239,-1.3763,2.2966
-1.0943,-1.4777,1.641,0.51343,1.2245,-1.373,2.3078
-1.0911,-1.4742,1.641,0.51384,1.2251,-1.3696,2.319
-1.0878,-1.4707,1.641,0.51426,1.2256,-1.3662,2.3303
-1.0846,-1.4671,1.6409,0.51469,1.2262,-1.3628,2.3415
-1.0813,-1.4634,1.6407,0.51514,1.2266,-1.3593,2.3527
-1.078,-1.4597,1.6405,0.51561,1.2271,-1.3558,2.364
-1.0747,-1.456,1.6402,0.51609,1.2275,-1.3522,2.3752
-1.0713,-1.4522,1.6399,0.51658,1.2279,-1.3486,2.3864
-1.0679,-1.4484,1.6395,0.51709,1.2282,-1.3449,2.3977
-1.0645,-1.4445,1.6391,0.51762,1.2285,-1.3412,2.4089
-1.061,-1.4405,1.6386,0.51817,1.2287,-1.3374,2.4201
-1.0576,-1.4366,1.6381,0.51873,1.2289,-1.3336,2.4313
-1.054,-1.4325,1.6375,0.5193,1.2291,-1.3297,2.4425
-1.0505,-1.4285,1.6368,0.5199,1.2292,-1.3258,2.4537
-1.047,-1.4244,1.6361,0.5205,1.2293,-1.3219,2.4649
-1.0434,-1.4202,1.6354,0.52113,1.2294,-1.3179,2.4761
-1.0398,-1.416,1.6345,0.52177,1.2294,-1.3138,2.4873
-1.0361,-1.4118,1.6337,0.52243,1.2294,-1.3097,2.4985
-1.0325,-1.4075,1.6327,0.52311,1.2293,-1.3056,2.5097
-1.0288,-1.4031,1.6318,0.5238,1.2292,-1.3014,2.5209
-1.0251,-1.3988,1.6307,0.52451,1.2291,-1.2971,2.532
-1.0213,-1.3943,1.6296,0.52524,1.2289,-1.2928,2.5432
-1.0175,-1.3899,1.6285,0.52598,1.2287,-1.2885,2.5543
-1.0138,-1.3853,1.6273,0.52675,1.2285,-1.2841,2.5655
-1.0099,-1.3808,1.626,0.52753,1.2282,-1.2797,2.5766
-1.0061,-1.3762,1.6247,0.52832,1.2278,-1.2752,2.5877
-1.0022,-1.3715,1.6233,0.52914,1.2275,-1.2707,2.5989
-0.99834,-1.3669,1.6219,0.52997,1.2271,-1.2661,2.61
-0.99442,-1.3621,1.6204,0.53082,1.2266,-1.2615,2.6211
-0.99049,-1.3574,1.6189,0.53169,1.2261,-1.2569,2.6322
-0.98652,-1.3525,1.6173,0.53258,1.2256,-1.2522,2.6432
-0.98254,-1.3477,1.6157,0.53348,1.2251,-1.2474,2.6543
-0.97853,-1.3428,1.6139,0.53441,1.2245,-1.2427,2.6654
-0.9745,-1.3378,1.6122,0.53535,1.2238,-1.2378,2.6764
-0.97045,-1.3328,1.6104,0.53631,1.2231,-1.2329,2.6875
-0.96637,-1.3278,1.6085,0.53729,1.2224,-1.228,2.6985
-0.96227,-1.3227,1.6066,0.53829,1.2217,-1.2231,2.7095
-0.95815,-1.3176,1.6046,0.5393,1.2209,-1.218,2.7205
-0.95401,-1.3125,1.6025,0.54034,1.2201,-1.213,2.7315
-0.94985,-1.3073,1.6004,0.54139,1.2192,-1.2079,2.7425
-0.94567,-1.302,1.5983,0.54246,1.2183,-1.2028,2.7534
-0.94146,-1.2968,1.596,0.54356,1.2174,-1.1976,2.7644
-0.93724,-1.2914,1.5938,0.54467,1.2164,-1.1923,2.7753
-0.93299,-1.2861,1.5914,0.5458,1.2154,-1.1871,2.7862
-0.92873,-1.2807,1.5891,0.54695,1.2143,-1.1818,2.7972
-0.92444,-1.2752,1.5866,0.54811,1.2132,-1.1764,2.808
-0.92013,-1.2698,1.5841,0.5493,1.2121,-1.171,2.8189
-0.91581,-1.2642,1.5816,0.55051,1.2109,-1.1656,2.8298
-0.91146,-1.2587,1.5789,0.55174,1.2097,-1.1601,2.8406
-0.9071,-1.2531,1.5763,0.55298,1.2084,-1.1546,2.8515
-0.90272,-1.2474,1.5736,0.55425,1.2072,-1.149,2.8623
-0.89832,-1.2418,1.5708,0.55553,1.2058,-1.1434,2.8731
-0.8939,-1.236,1.5679,0.55684,1.2045,-1.1378,2.8838
-0.88946,-1.2303,1.565,0.55816,1.2031,-1.1321,2.8946
-0.88501,-1.2245,1.5621,0.55951,1.2017,-1.1264,2.9054
-0.88054,-1.2187,1.5591,0.56087,1.2002,-1.1206,2.9161
-0.87605,-1.2128,1.556,0.56226,1.1987,-1.1148,2.9268
-0.87154,-1.2069,1.5529,0.56366,1.1971,-1.1089,2.9375
-0.86702,-1.201,1.5497,0.56509,1.1956,-1.103,2.9481
-0.86248,-1.195,1.5465,0.56653,1.1939,-1.0971,2.9588
-0.85793,-1.189,1.5432,0.56799,1.1923,-1.0911,2.9694
-0.85336,-1.1829,1.5398,0.56948,1.1906,-1.0851,2.98
-0.84877,-1.1768,1.5364,0.57098,1.1889,-1.0791,2.9906
-0.84417,-1.1707,1.533,0.57251,1.1871,-1.073,3.0012
-0.83956,-1.1645,1.5294,0.57405,1.1853,-1.0669,3.0118
-0.83492,-1.1583,1.5259,0.57562,1.1835,-1.0607,3.0223
-0.83028,-1.1521,1.5222,0.5772,1.1816,-1.0545,3.0328
-0.82562,-1.1459,1.5185,0.5788,1.1797,-1.0483,3.0433
-0.82095,-1.1396,1.5148,0.58043,1.1778,-1.042,3.0537
-0.81626,-1.1332,1.511,0.58208,1.1758,-1.0357,3.0642
-0.81156,-1.1268,1.5072,0.58374,1.1738,-1.0294,3.0746
-0.80684,-1.1204,1.5032,0.58543,1.1717,-1.023,3.085
