-0.053354,0.078472,-1.0067,0.28442,0.1918,-0.3593,-0.61957
-0.053543,0.07748,-1.0097,0.28483,0.19166,-0.35953,-0.6215
-0.053733,0.076483,-1.0128,0.28523,0.19152,-0.35975,-0.62342
-0.053923,0.07548,-1.0158,0.28564,0.19137,-0.35996,-0.62534
-0.054116,0.07447,-1.0188,0.28604,0.19122,-0.36017,-0.62727
-0.054309,0.073456,-1.0219,0.28644,0.19107,-0.36038,-0.6292
-0.054503,0.072435,-1.0249,0.28684,0.19091,-0.36059,-0.63113
-0.054699,0.071408,-1.028,0.28723,0.19075,-0.36079,-0.63306
-0.054896,0.070376,-1.031,0.28762,0.19058,-0.36099,-0.63499
-0.055094,0.069337,-1.0341,0.28801,0.19041,-0.36118,-0.63692
-0.055293,0.068293,-1.0371,0.2884,0.19024,-0.36138,-0.63886
-0.055494,0.067243,-1.0402,0.28879,0.19006,-0.36157,-0.64079
-0.055696,0.066187,-1.0432,0.28917,0.18988,-0.36175,-0.64273
-0.055899,0.065126,-1.0463,0.28955,0.18969,-0.36193,-0.64467
-0.056103,0.064058,-1.0494,0.28993,0.1895,-0.36211,-0.64661
-0.056309,0.062985,-1.0524,0.29031,0.1893,-0.36228,-0.64855
-0.056515,0.061906,-1.0555,0.29068,0.1891,-0.36246,-0.65049
-0.056724,0.060821,-1.0586,0.29105,0.1889,-0.36262,-0.65243
-0.056933,0.05973,-1.0617,0.29142,0.18869,-0.36279,-0.65437
-0.057144,0.058633,-1.0647,0.29178,0.18848,-0.36295,-0.65632
-0.057356,0.05753,-1.0678,0.29215,0.18826,-0.36311,-0.65826
-0.057569,0.056422,-1.0709,0.29251,0.18804,-0.36326,-0.66021
-0.057784,0.055307,-1.074,0.29287,0.18781,-0.36341,-0.66215
-0.058,0.054187,-1.0771,0.29322,0.18758,-0.36356,-0.6641
-0.058217,0.053061,-1.0802,0.29358,0.18735,-0.3637,-0.66605
-0.058436,0.051929,-1.0833,0.29393,0.18711,-0.36384,-0.668
-0.058655,0.050791,-1.0864,0.29427,0.18686,-0.36398,-0.66995
-0.058877,0.049647,-1.0895,0.29462,0.18661,-0.36411,-0.6719
-0.059099,0.048497,-1.0926,0.29496,0.18636,-0.36424,-0.67385
-0.059324,0.047342,-1.0957,0.2953,0.1861,-0.36436,-0.6758
-0.059549,0.04618,-1.0988,0.29564,0.18584,-0.36448,-0.67776
-0.059776,0.045013,-1.1019,0.29597,0.18557,-0.3646,-0.67971
-0.060004,0.04384,-1.105,0.29631,0.1853,-0.36472,-0.68167
-0.060234,0.042661,-1.1081,0.29664,0.18503,-0.36483,-0.68362
-0.060465,0.041476,-1.1112,0.29696,0.18475,-0.36493,-0.68558
-0.060697,0.040285,-1.1143,0.29729,0.18446,-0.36504,-0.68754
-0.060931,0.039088,-1.1175,0.29761,0.18417,-0.36514,-0.68949
-0.061166,0.037885,-1.1206,0.29792,0.18388,-0.36523,-0.69145
-0.061403,0.036677,-1.1237,0.29824,0.18358,-0.36533,-0.69341
-0.061641,0.035462,-1.1268,0.29855,0.18328,-0.36541,-0.69537
-0.061881,0.034242,-1.13,0.29886,0.18297,-0.3655,-0.69733
-0.062122,0.033016,-1.1331,0.29917,0.18266,-0.36558,-0.69929
-0.062364,0.031784,-1.1362,0.29947,0.18234,-0.36566,-0.70125
-0.062608,0.030546,-1.1394,0.29978,0.18202,-0.36573,-0.70322
-0.062854,0.029302,-1.1425,0.30007,0.18169,-0.3658,-0.70518
-0.063101,0.028052,-1.1456,0.30037,0.18136,-0.36587,-0.70714
-0.063349,0.026796,-1.1488,0.30066,0.18102,-0.36593,-0.70911
-0.063599,0.025535,-1.1519,0.30095,0.18068,-0.36599,-0.71107
-0.06385,0.024267,-1.1551,0.30124,0.18033,-0.36605,-0.71303
-0.064103,0.022994,-1.1582,0.30152,0.17998,-0.3661,-0.715
-0.064358,0.021715,-1.1614,0.3018,0.17963,-0.36614,-0.71696
-0.064614,0.020429,-1.1645,0.30208,0.17927,-0.36619,-0.71893
-0.064872,0.019138,-1.1677,0.30236,0.1789,-0.36623,-0.7209
-0.065131,0.017841,-1.1708,0.30263,0.17853,-0.36626,-0.72286
-0.065391,0.016539,-1.174,0.3029,0.17816,-0.3663,-0.72483
-0.065654,0.01523,-1.1771,0.30316,0.17778,-0.36633,-0.72679
-0.065918,0.013915,-1.1803,0.30343,0.17739,-0.36635,-0.72876
-0.066183,0.012595,-1.1834,0.30369,0.17701,-0.36637,-0.73073
-0.06645,0.011268,-1.1866,0.30394,0.17661,-0.36639,-0.7327
-0.066719,0.0099361,-1.1898,0.3042,0.17621,-0.3664,-0.73466
-0.066989,0.0085979,-1.1929,0.30445,0.17581,-0.36641,-0.73663
-0.067261,0.0072539,-1.1961,0.3047,0.1754,-0.36642,-0.7386
-0.067534,0.0059039,-1.1993,0.30494,0.17498,-0.36642,-0.74057
-0.067809,0.0045481,-1.2024,0.30518,0.17457,-0.36641,-0.74254
-0.068086,0.0031865,-1.2056,0.30542,0.17414,-0.36641,-0.7445
-0.068364,0.0018189,-1.2088,0.30566,0.17371,-0.3664,-0.74647
-0.068644,0.00044546,-1.212,0.30589,0.17328,-0.36638,-0.74844
-0.068926,-0.00093385,-1.2151,0.30612,0.17284,-0.36637,-0.75041
-0.06921,-0.002319,-1.2183,0.30634,0.17239,-0.36634,-0.75238
-0.069495,-0.0037101,-1.2215,0.30656,0.17195,-0.36632,-0.75435
-0.069781,-0.005107,-1.2247,0.30678,0.17149,-0.36629,-0.75631
-0.07007,-0.0065098,-1.2279,0.307,0.17103,-0.36625,-0.75828
-0.07036,-0.0079184,-1.231,0.30721,0.17057,-0.36622,-0.76025
-0.070652,-0.009333,-1.2342,0.30742,0.1701,-0.36617,-0.76222
-0.070945,-0.010753,-1.2374,0.30763,0.16962,-0.36613,-0.76419
-0.071241,-0.01218,-1.2406,0.30783,0.16914,-0.36608,-0.76615
-0.071538,-0.013612,-1.2438,0.30803,0.16866,-0.36602,-0.76812
-0.071836,-0.01505,-1.247,0.30823,0.16817,-0.36597,-0.77009
-0.072137,-0.016493,-1.2502,0.30842,0.16767,-0.3659,-0.77206
-0.072439,-0.017943,-1.2534,0.30861,0.16717,-0.36584,-0.77402
-0.072743,-0.019398,-1.2566,0.3088,0.16667,-0.36577,-0.77599
-0.073049,-0.02086,-1.2598,0.30898,0.16615,-0.36569,-0.77796
-0.073356,-0.022327,-1.263,0.30916,0.16564,-0.36562,-0.77992
-0.073666,-0.0238,-1.2662,0.30933,0.16512,-0.36553,-0.78189
-0.073977,-0.025279,-1.2694,0.30951,0.16459,-0.36545,-0.78385
-0.07429,-0.026763,-1.2726,0.30968,0.16406,-0.36536,-0.78582
-0.074605,-0.028254,-1.2758,0.30984,0.16352,-0.36526,-0.78778
-0.074921,-0.02975,-1.279,0.31,0.16298,-0.36517,-0.78975
-0.07524,-0.031252,-1.2822,0.31016,0.16243,-0.36506,-0.79171
-0.07556,-0.03276,-1.2854,0.31032,0.16188,-0.36496,-0.79367
-0.075882,-0.034274,-1.2886,0.31047,0.16132,-0.36485,-0.79564
-0.076206,-0.035793,-1.2918,0.31062,0.16075,-0.36473,-0.7976
-0.076532,-0.037319,-1.295,0.31076,0.16018,-0.36461,-0.79956
-0.07686,-0.03885,-1.2982,0.3109,0.15961,-0.36449,-0.80152
-0.07719,-0.040387,-1.3014,0.31104,0.15903,-0.36436,-0.80348
-0.077521,-0.041929,-1.3046,0.31118,0.15844,-0.36423,-0.80544
-0.077854,-0.043478,-1.3078,0.31131,0.15785,-0.36409,-0.8074
-0.07819,-0.045032,-1.311,0.31143,0.15726,-0.36395,-0.80936
-0.078527,-0.046592,-1.3143,0.31156,0.15666,-0.36381,-0.81132
-0.078866,-0.048158,-1.3175,0.31168,0.15605,-0.36366,-0.81328
-0.079207,-0.049729,-1.3207,0.31179,0.15544,-0.36351,-0.81523
-0.07955,-0.051307,-1.3239,0.31191,0.15482,-0.36335,-0.81719
-0.079895,-0.05289,-1.3271,0.31201,0.15419,-0.36319,-0.81914
-0.080242,-0.054478,-1.3303,0.31212,0.15356,-0.36303,-0.8211
-0.080591,-0.056073,-1.3335,0.31222,0.15293,-0.36286,-0.82305
-0.080942,-0.057673,-1.3368,0.31232,0.15229,-0.36269,-0.82501
-0.081295,-0.059279,-1.34,0.31241,0.15164,-0.36251,-0.82696
-0.08165,-0.060891,-1.3432,0.3125,0.15099,-0.36233,-0.82891
-0.082006,-0.062509,-1.3464,0.31259,0.15034,-0.36214,-0.83086
-0.082365,-0.064132,-1.3496,0.31267,0.14967,-0.36195,-0.83281
-0.082726,-0.065761,-1.3529,0.31275,0.149,-0.36176,-0.83476
-0.083089,-0.067395,-1.3561,0.31283,0.14833,-0.36156,-0.8367
-0.083454,-0.069036,-1.3593,0.3129,0.14765,-0.36136,-0.83865
-0.083821,-0.070682,-1.3625,0.31297,0.14697,-0.36115,-0.84059
-0.08419,-0.072333,-1.3657,0.31303,0.14628,-0.36094,-0.84254
-0.084561,-0.073991,-1.369,0.31309,0.14558,-0.36072,-0.84448
-0.084934,-0.075654,-1.3722,0.31315,0.14488,-0.3605,-0.84642
-0.085309,-0.077322,-1.3754,0.3132,0.14417,-0.36028,-0.84837
-0.085686,-0.078997,-1.3786,0.31325,0.14346,-0.36005,-0.85031
-0.086066,-0.080677,-1.3819,0.31329,0.14274,-0.35981,-0.85224
-0.086447,-0.082362,-1.3851,0.31333,0.14201,-0.35958,-0.85418
-0.086831,-0.084054,-1.3883,0.31337,0.14128,-0.35934,-0.85612
-0.087217,-0.085751,-1.3915,0.3134,0.14055,-0.35909,-0.85805
-0.087604,-0.087453,-1.3948,0.31343,0.13981,-0.35884,-0.85999
-0.087994,-0.089162,-1.398,0.31346,0.13906,-0.35859,-0.86192
-0.088386,-0.090875,-1.4012,0.31348,0.13831,-0.35833,-0.86385
-0.088781,-0.092595,-1.4044,0.31349,0.13755,-0.35806,-0.86578
-0.089177,-0.09432,-1.4077,0.31351,0.13678,-0.3578,-0.86771
-0.089576,-0.09605,-1.4109,0.31352,0.13601,-0.35752,-0.86964
-0.089976,-0.097787,-1.4141,0.31352,0.13523,-0.35725,-0.87156
-0.090379,-0.099528,-1.4173,0.31352,0.13445,-0.35697,-0.87349
-0.090784,-0.10128,-1.4206,0.31352,0.13366,-0.35668,-0.87541
-0.091192,-0.10303,-1.4238,0.31351,0.13287,-0.35639,-0.87733
-0.091601,-0.10479,-1.427,0.3135,0.13207,-0.3561,-0.87925
-0.092013,-0.10655,-1.4302,0.31349,0.13126,-0.3558,-0.88117
-0.092427,-0.10832,-1.4335,0.31347,0.13045,-0.3555,-0.88309
-0.092843,-0.1101,-1.4367,0.31344,0.12964,-0.35519,-0.885
-0.093262,-0.11188,-1.4399,0.31342,0.12881,-0.35488,-0.88692
-0.093682,-0.11366,-1.4431,0.31338,0.12798,-0.35456,-0.88883
-0.094105,-0.11545,-1.4464,0.31335,0.12715,-0.35424,-0.89074
-0.09453,-0.11725,-1.4496,0.31331,0.12631,-0.35392,-0.89265
-0.094958,-0.11905,-1.4528,0.31327,0.12546,-0.35359,-0.89456
-0.095388,-0.12086,-1.456,0.31322,0.12461,-0.35326,-0.89646
-0.09582,-0.12268,-1.4592,0.31316,0.12375,-0.35292,-0.89836
-0.096254,-0.12449,-1.4625,0.31311,0.12288,-0.35258,-0.90027
-0.096691,-0.12632,-1.4657,0.31305,0.12201,-0.35223,-0.90217
-0.09713,-0.12815,-1.4689,0.31298,0.12114,-0.35188,-0.90407
-0.097571,-0.12998,-1.4721,0.31291,0.12025,-0.35152,-0.90596
-0.098015,-0.13183,-1.4754,0.31284,0.11936,-0.35116,-0.90786
-0.098461,-0.13367,-1.4786,0.31276,0.11847,-0.3508,-0.90975
-0.098909,-0.13552,-1.4818,0.31268,0.11757,-0.35043,-0.91164
-0.09936,-0.13738,-1.485,0.31259,0.11666,-0.35005,-0.91353
-0.099813,-0.13924,-1.4882,0.3125,0.11575,-0.34968,-0.91542
-0.10027,-0.14111,-1.4914,0.31241,0.11483,-0.34929,-0.9173
-0.10073,-0.14298,-1.4947,0.31231,0.1139,-0.34891,-0.91919
-0.10119,-0.14486,-1.4979,0.3122,0.11297,-0.34852,-0.92107
-0.10165,-0.14675,-1.5011,0.3121,0.11203,-0.34812,-0.92295
-0.10211,-0.14864,-1.5043,0.31198,0.11109,-0.34772,-0.92482
-0.10258,-0.15053,-1.5075,0.31187,0.11014,-0.34731,-0.9267
-0.10305,-0.15243,-1.5107,0.31175,0.10919,-0.3469,-0.92857
-0.10352,-0.15434,-1.514,0.31162,0.10822,-0.34649,-0.93044
-0.104,-0.15625,-1.5172,0.31149,0.10726,-0.34607,-0.93231
-0.10448,-0.15816,-1.5204,0.31136,0.10628,-0.34565,-0.93418
-0.10496,-0.16008,-1.5236,0.31122,0.1053,-0.34522,-0.93604
-0.10544,-0.16201,-1.5268,0.31107,0.10431,-0.34479,-0.9379
-0.10592,-0.16394,-1.53,0.31093,0.10332,-0.34435,-0.93976
-0.10641,-0.16588,-1.5332,0.31077,0.10232,-0.34391,-0.94162
-0.1069,-0.16782,-1.5364,0.31062,0.10132,-0.34346,-0.94347
-0.10739,-0.16977,-1.5396,0.31046,0.10031,-0.34301,-0.94533
-0.10789,-0.17172,-1.5428,0.31029,0.099289,-0.34256,-0.94718
-0.10839,-0.17368,-1.546,0.31012,0.098265,-0.3421,-0.94902
-0.10889,-0.17564,-1.5492,0.30995,0.097235,-0.34163,-0.95087
-0.10939,-0.17761,-1.5524,0.30977,0.096199,-0.34117,-0.95271
-0.10989,-0.17958,-1.5556,0.30958,0.095156,-0.34069,-0.95455
-0.1104,-0.18156,-1.5588,0.3094,0.094107,-0.34022,-0.95639
-0.11091,-0.18354,-1.562,0.3092,0.093052,-0.33973,-0.95823
-0.11142,-0.18553,-1.5652,0.30901,0.091991,-0.33925,-0.96006
-0.11194,-0.18753,-1.5684,0.3088,0.090923,-0.33875,-0.96189
-0.11246,-0.18952,-1.5716,0.3086,0.089849,-0.33826,-0.96372
-0.11298,-0.19153,-1.5748,0.30839,0.088769,-0.33776,-0.96554
-0.1135,-0.19354,-1.578,0.30817,0.087682,-0.33725,-0.96737
-0.11403,-0.19555,-1.5812,0.30795,0.086589,-0.33674,-0.96919
-0.11455,-0.19757,-1.5844,0.30772,0.08549,-0.33623,-0.971
-0.11508,-0.1996,-1.5876,0.30749,0.084384,-0.33571,-0.97282
-0.11562,-0.20162,-1.5908,0.30726,0.083272,-0.33518,-0.97463
-0.11615,-0.20366,-1.5939,0.30702,0.082154,-0.33466,-0.97644
-0.11669,-0.2057,-1.5971,0.30678,0.081029,-0.33412,-0.97824
-0.11724,-0.20774,-1.6003,0.30653,0.079898,-0.33359,-0.98005
-0.11778,-0.20979,-1.6035,0.30627,0.078761,-0.33304,-0.98185
-0.11833,-0.21185,-1.6067,0.30602,0.077617,-0.3325,-0.98365
-0.11888,-0.21391,-1.6098,0.30575,0.076466,-0.33195,-0.98544
-0.11943,-0.21597,-1.613,0.30548,0.07531,-0.33139,-0.98723
-0.11998,-0.21804,-1.6162,0.30521,0.074147,-0.33083,-0.98902
-0.12054,-0.22011,-1.6194,0.30494,0.072977,-0.33026,-0.99081
-0.1211,-0.22219,-1.6225,0.30465,0.071801,-0.32969,-0.99259
-0.12167,-0.22428,-1.6257,0.30437,0.070618,-0.32912,-0.99437
-0.12223,-0.22637,-1.6289,0.30408,0.06943,-0.32854,-0.99615
-0.1228,-0.22846,-1.632,0.30378,0.068234,-0.32796,-0.99792
-0.12337,-0.23056,-1.6352,0.30348,0.067032,-0.32737,-0.99969
-0.12395,-0.23266,-1.6384,0.30317,0.065824,-0.32677,-1.0015
-0.12452,-0.23477,-1.6415,0.30286,0.064609,-0.32618,-1.0032
-0.1251,-0.23688,-1.6447,0.30254,0.063388,-0.32557,-1.005
-0.12569,-0.239,-1.6478,0.30222,0.06216,-0.32497,-1.0067
-0.12627,-0.24112,-1.651,0.3019,0.060926,-0.32435,-1.0085
-0.12686,-0.24325,-1.6541,0.30157,0.059685,-0.32374,-1.0103
-0.12745,-0.24538,-1.6573,0.30123,0.058437,-0.32312,-1.012
-0.12805,-0.24752,-1.6604,0.30089,0.057183,-0.32249,-1.0137
-0.12864,-0.24966,-1.6636,0.30055,0.055923,-0.32186,-1.0155
-0.12924,-0.25181,-1.6667,0.3002,0.054656,-0.32122,-1.0172
-0.12985,-0.25396,-1.6699,0.29984,0.053382,-0.32058,-1.019
-0.13045,-0.25611,-1.673,0.29948,0.052102,-0.31994,-1.0207
-0.13106,-0.25827,-1.6761,0.29912,0.050815,-0.31929,-1.0224
-0.13167,-0.26044,-1.6793,0.29875,0.049522,-0.31864,-1.0241
-0.13228,-0.26261,-1.6824,0.29837,0.048222,-0.31798,-1.0259
-0.1329,-0.26478,-1.6855,0.29799,0.046916,-0.31732,-1.0276
-0.13352,-0.26696,-1.6887,0.29761,0.045603,-0.31665,-1.0293
-0.13415,-0.26915,-1.6918,0.29722,0.044283,-0.31597,-1.031
-0.13477,-0.27133,-1.6949,0.29682,0.042957,-0.3153,-1.0327
-0.1354,-0.27353,-1.6981,0.29642,0.041624,-0.31462,-1.0344
-0.13603,-0.27572,-1.7012,0.29602,0.040285,-0.31393,-1.0361
-0.13667,-0.27792,-1.7043,0.29561,0.038939,-0.31324,-1.0378
-0.1373,-0.28013,-1.7074,0.29519,0.037586,-0.31254,-1.0395
-0.13794,-0.28234,-1.7105,0.29477,0.036226,-0.31184,-1.0412
-0.13859,-0.28456,-1.7136,0.29435,0.03486,-0.31113,-1.0429
-0.13924,-0.28678,-1.7167,0.29392,0.033488,-0.31042,-1.0446
-0.13988,-0.289,-1.7198,0.29348,0.032108,-0.30971,-1.0462
-0.14054,-0.29123,-1.7229,0.29304,0.030722,-0.30899,-1.0479
-0.14119,-0.29346,-1.726,0.29259,0.02933,-0.30827,-1.0496
-0.14185,-0.2957,-1.7291,0.29214,0.02793,-0.30754,-1.0513
-0.14251,-0.29794,-1.7322,0.29169,0.026524,-0.3068,-1.0529
-0.14318,-0.30019,-1.7353,0.29123,0.025111,-0.30606,-1.0546
-0.14385,-0.30244,-1.7384,0.29076,0.023692,-0.30532,-1.0562
-0.14452,-0.30469,-1.7415,0.29029,0.022266,-0.30457,-1.0579
-0.14519,-0.30695,-1.7446,0.28981,0.020833,-0.30382,-1.0595
-0.14587,-0.30922,-1.7477,0.28933,0.019393,-0.30306,-1.0612
-0.14655,-0.31148,-1.7507,0.28884,0.017947,-0.3023,-1.0628
-0.14723,-0.31376,-1.7538,0.28835,0.016494,-0.30154,-1.0644
-0.14792,-0.31603,-1.7569,0.28785,0.015034,-0.30076,-1.0661
-0.14861,-0.31831,-1.76,0.28735,0.013568,-0.29999,-1.0677
-0.1493,-0.3206,-1.763,0.28684,0.012095,-0.29921,-1.0693
-0.15,-0.32289,-1.7661,0.28633,0.010615,-0.29842,-1.0709
-0.15069,-0.32518,-1.7691,0.28581,0.009128,-0.29763,-1.0726
-0.1514,-0.32748,-1.7722,0.28528,0.0076345,-0.29684,-1.0742
-0.1521,-0.32978,-1.7753,0.28476,0.0061343,-0.29604,-1.0758
-0.15281,-0.33208,-1.7783,0.28422,0.0046273,-0.29523,-1.0774
-0.15352,-0.33439,-1.7814,0.28368,0.0031136,-0.29442,-1.079
-0.15424,-0.33671,-1.7844,0.28314,0.001593,-0.29361,-1.0806
-0.15495,-0.33903,-1.7874,0.28259,6.5717e-05,-0.29279,-1.0822
-0.15567,-0.34135,-1.7905,0.28203,-0.0014684,-0.29197,-1.0837
-0.1564,-0.34367,-1.7935,0.28147,-0.0030093,-0.29114,-1.0853
-0.15713,-0.346,-1.7966,0.2809,-0.004557,-0.29031,-1.0869
-0.15786,-0.34834,-1.7996,0.28033,-0.0061114,-0.28947,-1.0885
-0.15859,-0.35068,-1.8026,0.27975,-0.0076727,-0.28863,-1.09
-0.15933,-0.35302,-1.8056,0.27917,-0.0092408,-0.28778,-1.0916
-0.16007,-0.35536,-1.8086,0.27858,-0.010816,-0.28693,-1.0932
-0.16081,-0.35771,-1.8117,0.27799,-0.012397,-0.28607,-1.0947
-0.16156,-0.36007,-1.8147,0.27739,-0.013986,-0.28521,-1.0963
-0.16231,-0.36243,-1.8177,0.27679,-0.015581,-0.28435,-1.0978
-0.16306,-0.36479,-1.8207,0.27618,-0.017184,-0.28348,-1.0993
-0.16382,-0.36715,-1.8237,0.27556,-0.018793,-0.2826,-1.1009
-0.16458,-0.36952,-1.8267,0.27494,-0.020408,-0.28172,-1.1024
-0.16534,-0.3719,-1.8297,0.27432,-0.022031,-0.28084,-1.1039
-0.16611,-0.37427,-1.8327,0.27369,-0.023661,-0.27995,-1.1055
-0.16688,-0.37665,-1.8357,0.27305,-0.025297,-0.27906,-1.107
-0.16765,-0.37904,-1.8387,0.27241,-0.02694,-0.27816,-1.1085
-0.16843,-0.38143,-1.8416,0.27176,-0.02859,-0.27725,-1.11
-0.16921,-0.38382,-1.8446,0.27111,-0.030247,-0.27635,-1.1115
-0.16999,-0.38621,-1.8476,0.27045,-0.031911,-0.27543,-1.113
-0.17078,-0.38861,-1.8506,0.26979,-0.033582,-0.27452,-1.1145
-0.17157,-0.39102,-1.8535,0.26912,-0.035259,-0.27359,-1.116
-0.17236,-0.39342,-1.8565,0.26844,-0.036944,-0.27267,-1.1175
-0.17316,-0.39583,-1.8594,0.26776,-0.038635,-0.27173,-1.1189
-0.17396,-0.39825,-1.8624,0.26708,-0.040333,-0.2708,-1.1204
-0.17476,-0.40066,-1.8654,0.26639,-0.042038,-0.26986,-1.1219
-0.17557,-0.40309,-1.8683,0.26569,-0.04375,-0.26891,-1.1233
-0.17638,-0.40551,-1.8712,0.26499,-0.045469,-0.26796,-1.1248
-0.17719,-0.40794,-1.8742,0.26428,-0.047195,-0.26701,-1.1262
-0.17801,-0.41037,-1.8771,0.26356,-0.048927,-0.26605,-1.1277
-0.17883,-0.41281,-1.8801,0.26285,-0.050667,-0.26508,-1.1291
-0.17965,-0.41524,-1.883,0.26212,-0.052413,-0.26411,-1.1306
-0.18048,-0.41769,-1.8859,0.26139,-0.054166,-0.26314,-1.132
-0.18131,-0.42013,-1.8888,0.26066,-0.055927,-0.26216,-1.1334
-0.18215,-0.42258,-1.8917,0.25991,-0.057694,-0.26118,-1.1349
-0.18298,-0.42503,-1.8947,0.25917,-0.059468,-0.26019,-1.1363
-0.18382,-0.42749,-1.8976,0.25841,-0.061249,-0.2592,-1.1377
-0.18467,-0.42995,-1.9005,0.25766,-0.063036,-0.2582,-1.1391
-0.18552,-0.43241,-1.9034,0.25689,-0.064831,-0.2572,-1.1405
-0.18637,-0.43488,-1.9063,0.25612,-0.066633,-0.25619,-1.1419
-0.18722,-0.43734,-1.9091,0.25535,-0.068441,-0.25518,-1.1433
-0.18808,-0.43982,-1.912,0.25457,-0.070257,-0.25417,-1.1447
-0.18895,-0.44229,-1.9149,0.25378,-0.072079,-0.25314,-1.146
-0.18981,-0.44477,-1.9178,0.25299,-0.073908,-0.25212,-1.1474
-0.19068,-0.44725,-1.9207,0.25219,-0.075745,-0.25109,-1.1488
-0.19155,-0.44974,-1.9235,0.25139,-0.077588,-0.25006,-1.1501
-0.19243,-0.45223,-1.9264,0.25058,-0.079438,-0.24902,-1.1515
-0.19331,-0.45472,-1.9293,0.24977,-0.081295,-0.24797,-1.1529
-0.1942,-0.45721,-1.9321,0.24894,-0.083159,-0.24692,-1.1542
-0.19508,-0.45971,-1.935,0.24812,-0.08503,-0.24587,-1.1555
-0.19597,-0.46221,-1.9378,0.24729,-0.086907,-0.24481,-1.1569
-0.19687,-0.46471,-1.9407,0.24645,-0.088792,-0.24375,-1.1582
-0.19777,-0.46722,-1.9435,0.24561,-0.090684,-0.24268,-1.1595
-0.19867,-0.46973,-1.9463,0.24476,-0.092582,-0.24161,-1.1609
-0.19957,-0.47224,-1.9492,0.2439,-0.094488,-0.24053,-1.1622
-0.20048,-0.47476,-1.952,0.24304,-0.0964,-0.23945,-1.1635
-0.20139,-0.47728,-1.9548,0.24218,-0.09832,-0.23837,-1.1648
-0.20231,-0.4798,-1.9576,0.24131,-0.10025,-0.23728,-1.1661
-0.20323,-0.48232,-1.9604,0.24043,-0.10218,-0.23618,-1.1674
-0.20415,-0.48485,-1.9632,0.23955,-0.10412,-0.23508,-1.1687
-0.20508,-0.48738,-1.966,0.23866,-0.10607,-0.23398,-1.1699
-0.20601,-0.48991,-1.9688,0.23776,-0.10802,-0.23287,-1.1712
-0.20695,-0.49245,-1.9716,0.23686,-0.10998,-0.23176,-1.1725
-0.20788,-0.49499,-1.9744,0.23596,-0.11195,-0.23064,-1.1737
-0.20883,-0.49753,-1.9772,0.23504,-0.11392,-0.22952,-1.175
-0.20977,-0.50007,-1.98,0.23413,-0.11591,-0.22839,-1.1762
-0.21072,-0.50262,-1.9827,0.2332,-0.1179,-0.22726,-1.1775
-0.21167,-0.50517,-1.9855,0.23227,-0.11989,-0.22612,-1.1787
-0.21263,-0.50772,-1.9883,0.23134,-0.12189,-0.22498,-1.18
-0.21359,-0.51028,-1.991,0.2304,-0.1239,-0.22383,-1.1812
-0.21456,-0.51283,-1.9938,0.22945,-0.12592,-0.22268,-1.1824
-0.21552,-0.51539,-1.9965,0.2285,-0.12794,-0.22153,-1.1836
-0.2165,-0.51796,-1.9992,0.22754,-0.12997,-0.22037,-1.1848
-0.21747,-0.52052,-2.002,0.22658,-0.13201,-0.2192,-1.186
-0.21845,-0.52309,-2.0047,0.22561,-0.13406,-0.21803,-1.1872
-0.21943,-0.52566,-2.0074,0.22463,-0.13611,-0.21686,-1.1884
-0.22042,-0.52823,-2.0102,0.22365,-0.13816,-0.21568,-1.1896
-0.22141,-0.53081,-2.0129,0.22266,-0.14023,-0.2145,-1.1908
-0.22241,-0.53338,-2.0156,0.22167,-0.1423,-0.21331,-1.1919
-0.2234,-0.53596,-2.0183,0.22067,-0.14438,-0.21212,-1.1931
-0.22441,-0.53855,-2.021,0.21967,-0.14647,-0.21093,-1.1943
-0.22541,-0.54113,-2.0237,0.21865,-0.14856,-0.20973,-1.1954
-0.22642,-0.54372,-2.0264,0.21764,-0.15066,-0.20852,-1.1966
-0.22744,-0.54631,-2.0291,0.21662,-0.15277,-0.20731,-1.1977
-0.22845,-0.5489,-2.0317,0.21559,-0.15488,-0.2061,-1.1988
-0.22947,-0.55149,-2.0344,0.21455,-0.157,-0.20488,-1.2
-0.2305,-0.55409,-2.0371,0.21351,-0.15913,-0.20365,-1.2011
-0.23153,-0.55669,-2.0397,0.21247,-0.16126,-0.20243,-1.2022
-0.23256,-0.55929,-2.0424,0.21142,-0.1634,-0.20119,-1.2033
-0.2336,-0.56189,-2.045,0.21036,-0.16555,-0.19996,-1.2044
-0.23464,-0.56449,-2.0477,0.20929,-0.16771,-0.19872,-1.2055
-0.23568,-0.5671,-2.0503,0.20822,-0.16987,-0.19747,-1.2066
-0.23673,-0.56971,-2.053,0.20715,-0.17204,-0.19622,-1.2077
-0.23778,-0.57232,-2.0556,0.20607,-0.17421,-0.19496,-1.2087
-0.23884,-0.57493,-2.0582,0.20498,-0.1764,-0.1937,-1.2098
-0.2399,-0.57755,-2.0608,0.20389,-0.17859,-0.19244,-1.2109
-0.24096,-0.58017,-2.0634,0.20279,-0.18078,-0.19117,-1.2119
-0.24203,-0.58279,-2.066,0.20168,-0.18299,-0.1899,-1.213
-0.2431,-0.58541,-2.0686,0.20057,-0.1852,-0.18862,-1.214
-0.24418,-0.58803,-2.0712,0.19946,-0.18741,-0.18734,-1.215
-0.24526,-0.59065,-2.0738,0.19833,-0.18964,-0.18605,-1.2161
-0.24634,-0.59328,-2.0764,0.19721,-0.19187,-0.18476,-1.2171
