70.990033,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
69.569515,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
69.569515,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
98.974688,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
76.329519,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
76.329519,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
77.598603,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
69.679604,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
76.329519,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
76.329519,-0.169341,0.086599,0.733350,-0.895990,-0.564009,0.568460,-0.273602,0.845862,-0.025085,0.116783,0.112580,-0.962645,-0.066692,0.014284,0.569571,-0.643274,0.248191,0.320847,-0.817762,0.000526,-0.768200,0.181785,0.141566,-0.915668,0.430169,0.733883,-0.333968,0.390451,-0.590629,-0.277843,0.210274,0.336311,0.380356,-0.131593,-0.244386,0.039073,-0.449731,0.386107,0.333993,-0.425180,-0.072752,-0.488582,-0.198624,-1.472915,0.542912,-0.051570,-0.344288,0.525352,-2.106548
102.108517,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.090466,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
107.689775,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
107.370229,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.110319,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.147661,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.090465,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.147662,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.694687,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.746585,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
107.370229,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.746584,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.147662,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.090465,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
107.700608,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.503246,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.147662,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
107.812855,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.503247,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.834857,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.147662,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.110320,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.834858,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.834858,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.694688,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.156415,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.090465,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
102.475608,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.090465,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
134.834858,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
139.000238,-0.151454,0.071953,0.624393,-0.663985,-0.472939,0.418672,-0.191753,0.774703,0.058640,0.083637,0.180420,-0.858340,-0.139827,0.162722,0.528895,-0.664443,0.250882,0.289274,-0.779777,0.028632,-0.812108,0.197755,0.104481,-1.010465,0.407889,0.812711,-0.306753,0.328136,-0.768415,-0.329466,0.182630,0.421289,0.585785,-0.171037,-0.279849,0.022630,-0.482520,0.443657,0.433254,-0.466287,-0.127996,-0.491086,-0.221821,-1.418339,0.523988,-0.141136,-0.302167,0.566871,-2.068935
