125.773082,-0.306799,-0.041447,0.895960,-0.428172,-0.589161,0.299263,-0.247929,0.646288,0.091126,0.198987,0.256041,-0.845276,-0.201070,0.242112,0.782136,-0.506934,0.153106,0.203068,-0.935242,0.033599,-0.627388,0.226956,0.080220,-0.869963,0.259132,0.643007,-0.199495,0.228050,-0.960762,-0.353703,0.340519,0.281437,0.620243,-0.069724,-0.375964,-0.037588,-0.463002,0.337602,0.360413,-0.300014,-0.085941,-0.495676,-0.085895,-1.446788,0.262005,-0.383034,-0.176110,0.737618,-2.216125
125.277530,-0.307563,0.027753,0.855824,-0.500462,-0.548261,0.324390,-0.181991,0.674579,0.084529,0.187154,0.217292,-0.861733,-0.173038,0.215648,0.738681,-0.518300,0.151987,0.249672,-0.890668,0.006319,-0.622865,0.240626,0.086450,-0.960044,0.249560,0.719418,-0.195190,0.232631,-0.896168,-0.348055,0.277364,0.339798,0.618804,-0.110514,-0.342173,-0.021300,-0.456093,0.353802,0.346014,-0.332502,-0.078645,-0.492269,-0.138156,-1.454756,0.336630,-0.303308,-0.198474,0.687124,-2.192151
125.532328,-0.307945,0.062353,0.835756,-0.536607,-0.527811,0.336954,-0.149021,0.688724,0.081231,0.181237,0.197917,-0.869962,-0.159022,0.202416,0.716953,-0.523983,0.151428,0.272974,-0.868381,-0.007322,-0.620603,0.247462,0.089565,-1.005085,0.244774,0.757623,-0.193038,0.234922,-0.863871,-0.345231,0.245786,0.368978,0.618085,-0.130909,-0.325277,-0.013156,-0.452639,0.361902,0.338814,-0.348745,-0.074996,-0.490565,-0.164287,-1.458740,0.373942,-0.263445,-0.209655,0.661877,-2.180164
127.907783,-0.308136,0.079653,0.825722,-0.554680,-0.517586,0.343236,-0.132537,0.695797,0.079581,0.178279,0.188230,-0.874076,-0.152014,0.195800,0.706089,-0.526825,0.151148,0.284625,-0.857237,-0.014142,-0.619473,0.250879,0.091122,-1.027605,0.242381,0.776726,-0.191961,0.236067,-0.847722,-0.343819,0.229997,0.383568,0.617725,-0.141106,-0.316829,-0.009084,-0.450912,0.365952,0.335215,-0.356867,-0.073172,-0.489713,-0.177352,-1.460732,0.392598,-0.243513,-0.215246,0.649253,-2.174170
125.786141,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
79.217387,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
128.067601,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
94.974471,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962428,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908990,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
95.286324,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962429,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
97.770297,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805127,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
98.000323,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962430,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
98.000322,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
98.000323,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
94.937002,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908989,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
79.232360,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.786141,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
97.899852,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
95.286325,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
79.404947,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805128,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908990,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962429,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908991,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
79.553743,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241185,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
128.067602,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908991,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908991,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
95.127302,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962429,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908990,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805128,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
128.067602,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962429,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908990,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.962429,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805128,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908991,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805128,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.786141,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.908991,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.805128,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.786141,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
125.786142,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
95.001048,-0.308232,0.088303,0.820705,-0.563716,-0.512474,0.346376,-0.124295,0.699333,0.078757,0.176800,0.183386,-0.876133,-0.148510,0.192492,0.700657,-0.528246,0.151008,0.290451,-0.851666,-0.017552,-0.618907,0.252588,0.091901,-1.038865,0.241184,0.786277,-0.191423,0.236640,-0.839648,-0.343113,0.222103,0.390863,0.617545,-0.146205,-0.312606,-0.007048,-0.450049,0.367977,0.333415,-0.360928,-0.072260,-0.489287,-0.183885,-1.461728,0.401926,-0.233548,-0.218042,0.642941,-2.171173
